Institution,Country,Root Institution
"Victoria University, Centre for Applied Informatics, Melbourne, Australia",AUSTRALIA,
"Vienna University of Economics and Business, Austria",AUSTRIA,
"Vienna University of Technology, Austria",AUSTRIA,Vienna University of Technology
"Vienna University of Technology, Autria",AUSTRIA,Vienna University of Technology
"Virginia Commonwealth University, Department of Computer Science, Richmond, VA, USA",UNITED STATES,
Virginia Tech,UNITED STATES,
"Virginia Tech, Biocomplexity Institute, Blacksburg, VA, USA",UNITED STATES,
"Virginia Tech, Blacksburg, VA, USA",UNITED STATES,
"Virginia Tech, Blacksburg, Virginia, USA",UNITED STATES,
"Virginia Tech, Department of Computer Science, Blacksburg, VA, USA",UNITED STATES,
"Virginia Tech, Department of Electrical and Computer Engineering, Arlington, VA, USA",UNITED STATES,
"Virginia Tech, Dept. of Computer Science, Blacksburg, Virginia, USA",UNITED STATES,
"Virginia Tech, Falls Church, VA, USA",UNITED STATES,
Vladimír Mařík,,
Vlado Kešelj,,
"Vrije Universiteit Brussel, Artificial Intelligence Lab, Belgium",BELGIUM,
"Vrije Universiteit Brussel, Department of Computer Science, Belgium",BELGIUM,
"VšB - Technical University of Ostrava, Ostrava-Poruba, Czech Republic",CZECH REPUBLIC,
"WU Vienna, Institute for Information Business, Austria",AUSTRIA,
"Wake Forest University, Winston-Salem, NC, USA",UNITED STATES,Wake Forest University
"Warsaw University of Technology, Poland",POLAND,
"Warsaw University, Institute of Mathematics, Poland",POLAND,
"Waseda University, Japan",JAPAN,Waseda University
"Washington State University, Pullman, WA, USA",UNITED STATES,
"Washington State University, School of Electrical Engineering and Computer Science, Pullman, WA, USA",UNITED STATES,Washington State University
"Washington University in St. Louis, Department of Computer Science and Engineering, MO, USA",UNITED STATES,
"Washington University in St. Louis, Department of Electrical and Systems Engineering, MO, USA",UNITED STATES,
"Watson Research Center, Yorktown Heights, NY, USA",UNITED STATES,
Wayne State University,UNITED STATES,
"Wayne State University, Department of Computer Science",,
"Wayne State University, Department of Computer Science, Detroit, MI, USA",UNITED STATES,
"Wayne State University, Detroit, USA",UNITED STATES,
"Wayne State University, USA",UNITED STATES,
"Weizmann Institute of Science, Israel",ISRAEL,
"West Pomeranian University of Technology, Szczecin, Poland",POLAND,
"Western Kentucky University, Department of Mathematics and Computer Science, Bowling Green, KY, USA",UNITED STATES,
"Western Norway University of Applied Sciences, Bergen, Norway",NORWAY,
"Western Sydney University, School of Computing, Engineering and Mathematics, NSW, Australia",AUSTRALIA,Western Sydney University
"Western Sydney University, School of Computing, Engineering and Mathematics, Parramatta, NSW, Australia",AUSTRALIA,Western Sydney University
"Westfälische Wilhelms-Universität Münster, Department of Computer Science",GERMANY,
"Westfälische Wilhelms-Universität Münster, Germany",GERMANY,
"Wilfrid Laurier University, Waterloo, Canada",CANADA,
Wojciech Kotłowski,,
"Worcester Polytechnic Institute, Department of Computer Science, MA, USA",UNITED STATES,Worcester Polytechnic Institute
"Worcester Polytechnic Institute, MA, USA",UNITED STATES,Worcester Polytechnic Institute
"Worcester Polytechnic Institute, USA",UNITED STATES,Worcester Polytechnic Institute
"Worcester Polytechnic Institute, Worcester, MA, USA",UNITED STATES,Worcester Polytechnic Institute
"Workday, Inc., San Francisco, CA, USA",UNITED STATES,
Wrapidity,,
"Wright State University, Dayton, Kno.e.sis Center",UNITED STATES,
"Wright State University, Department of Biomedical, Industrial, and Human Factors Engineering, Dayton, OH, USA",UNITED STATES,
"Wright State University, Fairborn, Ohio, USA",UNITED STATES,
"Wuhan University of Science and Technology, College of Computer Science and Technology, China",CHINA (MAINLAND),
"Wuhan University of Technology, China",CHINA (MAINLAND),
"Wuhan University of Technology, School of Science, Department of Mathematics, China",CHINA (MAINLAND),Wuhan University of Technology
"Wuhan University, China",CHINA (MAINLAND),
"Wuhan University, Computer School, State Key Laboratory of Software Engineering, China",CHINA (MAINLAND),
"Wuhan University, Economics and Management School, China",CHINA (MAINLAND),
"Wuhan University, School of Computer Science, China",CHINA (MAINLAND),
"Wuhan University, School of Computer Science, Wuhan, China",CHINA (MAINLAND),
"Wuhan University, School of Electronic Information, Radio Detection Research Center, China",CHINA (MAINLAND),
"Wuhan University, School of Remote Sensing and Information Engineering, China",CHINA (MAINLAND),
"Wuhan University, State Key Laboratory of Software Engineeering, China",CHINA (MAINLAND),
"Wuhan University, State Key Laboratory of Software Engineeering, Hubei, China",CHINA (MAINLAND),
"Wuxi Sensingnet Industralization Research Institute, China",CHINA (MAINLAND),
"Wuyi University, Department of Intelligent Manufacturing, Jiangmen, China",CHINA (MAINLAND),
"Xavier University of Louisiana, New Orleans, LA, USA",UNITED STATES,
Xerox,,
"Xerox Innovation Group, Webster, NY, USA",UNITED STATES,
Xi'an Jiaotong University,CHINA (MAINLAND),
"Xi'an Jiaotong University, China",CHINA (MAINLAND),
"Xi'an Jiaotong University, Department of Automation Science and Technology, China",CHINA (MAINLAND),
"Xi'an Jiaotong University, MOE KLINNS Lab and SKLMS Lab, China",CHINA (MAINLAND),
"Xi'an Jiaotong University, State Key Laboratory for Manufacturing Systems Engineering, China",CHINA (MAINLAND),
"Xi'an University of Post and Telecommunications, Institute of IOT and IT-based Industrialization, China",CHINA (MAINLAND),
"Xi'an University of Technology, School of Sciences, Xi'an, China",CHINA (MAINLAND),
"Xi'an university of Technology, Xi'an, China",CHINA (MAINLAND),
"Xiamen University of Technology, School of Computer and Information Engineering, China",CHINA (MAINLAND),
"Xiamen University, School of Informatics, China",CHINA (MAINLAND),
"Xiaomi AI Lab, Beijing, China",CHINA (MAINLAND),
"Xiaomi Inc, China",CHINA (MAINLAND),
"Xidian University, Institute of Intelligent Information Processing, Xi'an, China",CHINA (MAINLAND),
"Xidian University, Key Laboratory of Intelligent Perception and Image Understanding, Xi'an, China",CHINA (MAINLAND),
"Xidian University, National Laboratory of Radar Signal Processing, China",CHINA (MAINLAND),
"Xidian University, School of Computer Science and Technology, Xi'an, China",CHINA (MAINLAND),
"Xidian University, State Key Laboratory of Integrated Services Networks, Xi'an, China",CHINA (MAINLAND),
"Xidian University, Xi'an, China",CHINA (MAINLAND),
"Xtracta Limited, Auckland, NZ",NEW ZEALAND,
"Xuzhou University of Technology, School of Management, China",CHINA (MAINLAND),
Yahoo,,
Yahoo Labs,,
Yahoo Research,,
"Yahoo Research, Haifa",,
Yahoo!,,
"Yahoo! Inc., Sunnyvale, USA",UNITED STATES,
Yahoo! Labs,,
"Yahoo! Labs, Berkeley, CA, USA",UNITED STATES,
Yale University,,
"Yale University, Computer Science Department, New Haven, CT, USA",UNITED STATES,
"Yale University, Department of Computer Science, New Haven, USA",UNITED STATES,
"Yale University, New Haven, CT, USA",UNITED STATES,
"Yale University, New Haven, Connecticut, USA",UNITED STATES,
"Yamaguchi University, Ube, Japan",JAPAN,
"Yandex, Moscow, Russia",RUSSIA,
"Yandex, Moscow, Russian Fed.",RUSSIA,
"Yangtze University, Electronics &amp; Information School, Jingzhou, China",CHINA (MAINLAND),
"Yanshan University, School of Information Science and Engineering, China",CHINA (MAINLAND),
"Yazd University, Department of Mathematics",IRAN,
"Yonsei University, Department of Computer Science, Seoul, South Korea",SOUTH KOREA,Yonsei University
"Yonsei University, Department of Library &amp; Information, Seoul, South Korea",SOUTH KOREA,
"Yonsei University, South Korea",SOUTH KOREA,
"York University, Department of Electrical Engineering and Computer Science, Toronto, Canada",CANADA,York University
"York University, Department of Electrical Engineering and Computer Science, Toronto, ON, Canada",CANADA,York University
"York University, School of Information Technology, Toronto, Canada",CANADA,York University
"York University, Toronto, Canada",CANADA,York University
"York University, Toronto, ON, Canada",CANADA,York University
"Youku Tudou Inc., Beijing, China",CHINA (MAINLAND),
"Yuan Ze University, Department of Information Management, Taoyuan City, Taiwan",TAIWAN,
"Yunnan University, School of Information Science and Engineering, China",CHINA (MAINLAND),
"ZBW - Leibniz Information Centre for Economics, Kiel, Germany",GERMANY,
"Zayed University, Dubai",INDIA,
"Zayed University, Dubai, UAE",UAE,
"Zend Technologies, Cupertino, CA, USA",UNITED STATES,
"Zheijiang University, China",CHINA (MAINLAND),
"Zhejiang Gongshang University, College of Computer and Information Engineering, China",CHINA (MAINLAND),
"Zhejiang Gongshang University, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang Normal University, College of Mathematics Physics and Information Engineering, Jinhua, China",CHINA (MAINLAND),
"Zhejiang Normal University, Department of Computer Science",CHINA (MAINLAND),
"Zhejiang Normal University, Jinhua, China",CHINA (MAINLAND),
Zhejiang University,CHINA (MAINLAND),
"Zhejiang University of Technology, College of Computer Science and Software Engineering, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University of Technology, Hangzhou, Zhejiang, China",CHINA (MAINLAND),
"Zhejiang University, Alibaba-Zhejiang University Joint Research Institute of Frontier Technologies, China",CHINA (MAINLAND),
"Zhejiang University, China",CHINA (MAINLAND),
"Zhejiang University, College of Biosystems Engineering and Food Science, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University, College of Computer Science and Technology, China",CHINA (MAINLAND),
"Zhejiang University, College of Computer Science and Technology, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University, College of Computer Science, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University, College of Computer Science, Zhejiang Provincial Key Laboratory of Service Robot, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University, College of Information Science and Electronic Engineering, China",CHINA (MAINLAND),
"Zhejiang University, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University, Hangzhou, Zhejiang, China",CHINA (MAINLAND),
"Zhejiang University, Institute of VLSI Design, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University, School of Computer Science and Technology, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University, School of Cyber Science and Technology, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University, State Key Laboratory of Industrial Control Technology, Hangzhou, China",CHINA (MAINLAND),
"Zhejiang University, UIUC Institute, China",CHINA (MAINLAND),
"Zhejiang University, Zhejiang Key Laboratory of Service Robots",CHINA (MAINLAND),
"Zhejiang University, Zhejiang Provincial Key Laboratory of Service Robot, Hangzhou, China",CHINA (MAINLAND),
"Zurich University of Applied Sciences, Switzerland",SWITZERLAND,
"eBay Research, Netanya, Israel",ISRAEL,
"eBay, San Jose, CA, USA",UNITED STATES,
"htw saar, Germany",GERMANY,
"iFlyTek Research, Hefei, China",CHINA (MAINLAND),
"metaphacts GmbH, Walldorf, Germany",GERMANY,
"seekda GmbH, Innsbruck, Austria",AUSTRIA,
"École Normale Supérieure, Computer Science Department",FRANCE,
"École Polytechnique Fédérale de Lausanne, Switzerland",SWITZERLAND,
"École Polytechnique de Montréal, Department of Computer Engineering, Canada",CANADA,
"École Polytechnique, Palaiseau, France",FRANCE,
"École des mines de Nantes, France",FRANCE,
Özgür Şimşek,,
Αναστάσιος Κυριλλίδης,,
Γιάννης Ιωαννίδης,,
Μίνως Γαροφαλάκης,,
Τίμος Σελλής,,
Χρήστος Χαρίλαος Παπαδημητρίου,,
